"K1","K2","K3","K1-Transform","Simple Bets","Extreme Edge - Transformed","LMER Agreement","Extreme Edge - Simple","Martingale"
172.077451246089,135.777006506988,46.5466017479904,141.677455509959,122.453738150772,143.387098363075,102.184802479339,98.1818181818182,104.545454545455
203.36426056356,141.010592939621,37.2372813983923,156.252840587855,122.453738150772,158.138366772869,102.184802479339,98.1818181818182,104.545454545455
236.826925256291,141.010592939621,29.7898251187139,160.906476324672,134.979936811469,162.84815862182,114.316925391886,107.272727272727,109.090909090909
218.828078936813,113.71094214651,28.6759458388672,159.977080517421,138.261899169522,162.84815862182,114.316925391886,107.272727272727,109.090909090909
214.145158047565,111.75511394159,30.8943302097917,159.903817413627,138.261899169522,162.84815862182,114.316925391886,107.272727272727,109.090909090909
240.387673779212,111.75511394159,26.784485430383,162.545288924878,141.601448124826,165.538268080223,114.316925391886,107.272727272727,113.636363636364
240.387673779212,111.75511394159,26.784485430383,162.545288924878,152.000567838774,165.538268080223,125.270565333981,116.363636363636,118.181818181818
240.387673779212,111.75511394159,26.784485430383,162.545288924878,147.134326335726,165.538268080223,125.270565333981,116.363636363636,118.181818181818
240.387673779212,114.755569424992,26.784485430383,162.545288924878,151.396404189199,165.538268080223,138.230374729442,125.454545454545,122.727272727273
276.751310142849,134.514392015077,21.4275883443064,173.253867131053,126.705248082131,176.444025494522,110.584299783554,105.454545454545,117.727272727273
236.751310142849,134.514392015077,22.325677356406,168.582658736858,143.333619394964,171.686805198988,110.584299783554,105.454545454545,122.272727272727
236.751310142849,134.514392015077,24.2490894836218,168.582658736858,143.333619394964,171.686805198988,110.584299783554,114.545454545455,126.818181818182
236.751310142849,139.699310398203,24.2490894836218,168.582658736858,143.333619394964,171.686805198988,107.288887650004,114.545454545455,121.818181818182
236.751310142849,139.699310398203,24.2490894836218,168.582658736858,143.333619394964,171.686805198988,113.062980512622,123.636363636364,126.363636363636
218.758210571992,139.699310398203,28.6580148442803,167.608925299994,141.949476640036,171.686805198988,113.062980512622,123.636363636364,126.363636363636
218.758210571992,139.699310398203,28.6580148442803,167.608925299994,139.170597902332,171.686805198988,113.062980512622,123.636363636364,121.363636363636
230.531379722776,165.099185016058,25.8996381171335,168.14293343087,134.890292468677,171.686805198988,110.406000470575,123.636363636364,121.363636363636
190.531379722776,132.079348012847,30.6086632293396,114.010533367639,135.224744566406,116.413481277644,122.460328340136,141.818181818182,125.909090909091
152.425103778221,107.063519499213,36.1738747255832,85.4850933586345,145.06663075375,87.286823605438,122.460328340136,141.818181818182,125.909090909091
121.940083022577,85.6508155993708,42.7509428575074,44.3835561448707,145.06663075375,45.3190080748514,120.868344071714,141.818181818182,120.909090909091
144.1110072085,96.1469337291846,34.2007542860059,51.657825709368,137.159117941075,52.746594094684,120.868344071714,141.818181818182,115.909090909091
170.313008519136,100.587173941405,27.3606034288047,55.276773861129,133.264043138049,56.441817162813,120.868344071714,141.818181818182,115.909090909091
136.250406815309,95.4773455051818,32.3352585976783,49.4812009071046,133.264043138049,50.5240935661612,120.868344071714,141.818181818182,115.909090909091
161.023208054456,99.8866629157847,28.0702232015126,52.0678999582047,136.049714862896,53.1653112910632,120.868344071714,141.818181818182,115.909090909091
166.615104915983,101.067141659335,25.0262489000036,52.1369722876002,136.049714862896,53.1653112910632,120.868344071714,141.818181818182,115.909090909091
144.155388773309,96.3574128580099,28.6752036492363,51.1895892786833,136.049714862896,52.1992422929809,131.065237098855,150.909090909091,120.454545454545
144.155388773309,96.3574128580099,29.4401858260426,51.1895892786833,136.049714862896,52.1992422929809,133.865267164148,150.909090909091,125
170.365459459365,113.876942468557,23.552148660834,55.5755598240712,132.77849384746,56.6717208265001,124.815975103852,150.909090909091,120
170.365459459365,120.440395334472,23.552148660834,55.5755598240712,138.165033380037,56.6717208265001,147.509788759098,169.090909090909,124.545454545455
163.141963978288,119.886369515934,27.7853307071882,55.4756483056418,133.472441332459,56.6717208265001,147.509788759098,169.090909090909,119.545454545455
186.871704193311,119.886369515934,24.352751519209,56.7667179389368,134.140703335107,57.9906263293714,147.509788759098,169.090909090909,124.090909090909
186.871704193311,130.915915511399,24.0744499830753,56.7667179389368,134.140703335107,57.9906263293714,147.509788759098,159.090909090909,119.090909090909
186.939657540291,123.165693313125,23.1931188727039,56.7667261959139,135.435357688382,57.9906263293714,159.109422147881,168.181818181818,123.636363636364
217.69972846283,135.907744130428,18.5544950981632,58.4573941203724,131.16346801113,59.7177453377137,159.109422147881,168.181818181818,118.636363636364
219.441326290532,138.551767516238,18.5544950981632,58.4615095209185,131.16346801113,59.7177453377137,159.109422147881,186.363636363636,123.181818181818
219.441326290532,138.551767516238,18.5544950981632,58.4615095209185,144.295863455645,59.7177453377137,188.038407992951,204.545454545455,127.727272727273
248.846464013464,138.551767516238,14.8435960785305,59.6162178723719,162.679181273113,60.8972663565261,188.038407992951,222.727272727273,132.272727272727
209.031029771309,130.349502879277,16.0855277137773,58.0900426948391,161.627655493954,59.338296337799,188.038407992951,222.727272727273,127.272727272727
169.031029771309,120.442940660452,19.0101691162823,43.063661314396,161.627655493954,43.9890242444471,188.038407992951,222.727272727273,127.272727272727
169.031029771309,130.144072062739,18.7551878568486,43.063661314396,161.627655493954,43.9890242444471,188.038407992951,222.727272727273,131.818181818182
186.518058124014,137.645103125264,17.2475925123327,43.57065527988,162.282395741341,44.50691262548,188.038407992951,222.727272727273,136.363636363636
220.43043232838,137.645103125264,13.7980740098661,45.5404053857102,164.789812801471,46.5189892236186,222.227209446215,240.909090909091,140.909090909091
220.43043232838,124.87163755524,14.6504446271261,45.5404053857102,148.063866059196,46.5189892236186,192.737658752702,240.909090909091,135.909090909091
227.470846742747,119.9600198114,14.4647900743411,45.6937131584056,159.838932565757,46.6755913128076,213.0451993431,240.909090909091,140.454545454545
227.470846742747,119.9600198114,14.4647900743411,45.6937131584056,163.472465071724,46.6755913128076,213.0451993431,240.909090909091,145
187.470846742747,119.9600198114,17.0947519060395,41.8455695833087,171.198654095754,42.7447578477845,213.0451993431,240.909090909091,149.545454545454
197.276140120868,119.9600198114,16.2282550952441,42.2233305895268,171.198654095754,43.130636278785,213.0451993431,240.909090909091,149.545454545454
221.451434382952,119.9600198114,15.8071459758762,42.9208231614137,171.198654095754,43.8431167488279,213.0451993431,230.909090909091,144.545454545454
203.691029345439,110.843058305734,17.0072433022314,42.6447547100065,178.04560280885,43.8431167488279,213.0451993431,240,149.090909090909
196.765534347695,110.843058305734,17.9057310457413,42.5954573735617,177.529469466217,43.8431167488279,212.065191426122,240,144.090909090909
196.765534347695,110.843058305734,17.9057310457413,42.5954573735617,100,43.8431167488279,82.95,80,95
196.765534347695,110.843058305734,17.9057310457413,42.5954573735617,105.230303030303,43.8431167488279,93.9069409090909,89.0909090909091,105
196.765534347695,110.843058305734,17.9057310457413,42.5954573735617,105.230303030303,43.8431167488279,97.526626631405,98.1818181818182,109.545454545455
196.765534347695,110.843058305734,17.9057310457413,42.5954573735617,99.8846036363636,43.8431167488279,97.526626631405,98.1818181818182,109.545454545455
196.765534347695,110.843058305734,17.9057310457413,42.5954573735617,91.9801395001653,43.8431167488279,97.526626631405,98.1818181818182,104.545454545455
196.765534347695,110.843058305734,17.9057310457413,42.5954573735617,95.1572504146541,43.8431167488279,97.526626631405,98.1818181818182,104.545454545455
196.765534347695,110.843058305734,17.9057310457413,42.5954573735617,115.844720275305,43.8431167488279,115.258740564388,107.272727272727,109.090909090909
196.765534347695,110.843058305734,17.9057310457413,42.5954573735617,122.568147980017,43.8431167488279,119.261362282169,107.272727272727,113.636363636364
196.765534347695,110.843058305734,17.9057310457413,42.5954573735617,122.568147980017,43.8431167488279,119.261362282169,107.272727272727,108.636363636364
156.765534347695,46.5540844884082,10.9821817080546,17.8900920968959,137.175100278853,29.0942922745222,140.945246333473,125.454545454545,113.181818181818
156.765534347695,46.5540844884082,10.9821817080546,17.8900920968959,144.965046983742,29.0942922745222,145.301735765598,125.454545454545,117.727272727273
156.765534347695,46.5540844884082,10.9821817080546,17.8900920968959,163.138284469275,29.0942922745222,160.61125501581,134.545454545455,122.272727272727
156.765534347695,46.5540844884082,10.9821817080546,17.8900920968959,163.138284469275,29.0942922745222,148.404799634608,124.545454545455,117.272727272727
156.765534347695,46.5540844884082,10.9821817080546,17.8900920968959,157.721773344287,29.0942922745222,136.19108462468,114.545454545455,112.272727272727
156.765534347695,46.5540844884082,10.9821817080546,17.8900920968959,157.721773344287,29.0942922745222,136.19108462468,132.727272727273,116.818181818182
156.765534347695,46.5540844884082,10.9821817080546,17.8900920968959,157.721773344287,29.0942922745222,132.418591580576,132.727272727273,111.818181818182
156.765534347695,46.5540844884082,10.9821817080546,17.8900920968959,156.710725196551,29.0942922745222,132.418591580576,132.727272727273,111.818181818182
156.765534347695,46.5540844884082,10.9821817080546,17.8900920968959,129.837390333156,29.0942922745222,132.418591580576,132.727272727273,106.818181818182
193.129170711331,55.6188701032177,14.1897774709308,23.1153000867966,89.837390333156,31.8244170392775,107.338510335215,122.727272727273,101.818181818182
193.129170711331,55.6188701032177,14.1897774709308,23.1153000867966,89.837390333156,31.8244170392775,107.338510335215,122.727272727273,101.818181818182
193.129170711331,55.6188701032177,14.1897774709308,23.1153000867966,101.626429160785,31.8244170392775,107.338510335215,140.909090909091,106.363636363636
193.129170711331,55.6188701032177,14.1897774709308,23.1153000867966,94.7354066961236,31.8244170392775,100.082427036555,140.909090909091,106.363636363636
193.129170711331,55.6188701032177,14.1897774709308,23.1153000867966,101.285654804606,31.8244170392775,102.029485162539,140.909090909091,106.363636363636
193.129170711331,55.6188701032177,14.1897774709308,23.1153000867966,101.285654804606,31.8244170392775,102.029485162539,140.909090909091,101.363636363636
193.129170711331,55.6188701032177,14.1897774709308,23.1153000867966,128.264987386001,31.8244170392775,102.029485162539,140.909090909091,105.909090909091
153.129170711331,23.3599254433514,5.95970653779094,9.70842603645457,131.301061612494,21.1186831472645,105.572690920001,140.909090909091,105.909090909091
153.129170711331,23.3599254433514,5.95970653779094,9.70842603645457,131.301061612494,21.1186831472645,104.421948588973,140.909090909091,100.909090909091
153.129170711331,23.3599254433514,5.95970653779094,9.70842603645457,131.301061612494,21.1186831472645,110.839151974987,150,105.454545454545
153.129170711331,23.3599254433514,5.95970653779094,9.70842603645457,131.301061612494,21.1186831472645,108.932718561017,150,100.454545454545
153.129170711331,23.3599254433514,5.95970653779094,9.70842603645457,126.139067778905,21.1186831472645,102.255142913226,150,95.4545454545455
153.129170711331,23.3599254433514,5.95970653779094,9.70842603645457,132.681855119115,21.1186831472645,102.255142913226,150,105
153.129170711331,23.3599254433514,5.95970653779094,9.70842603645457,132.681855119115,21.1186831472645,102.682755329045,150,109.545454545455
153.129170711331,23.3599254433514,5.95970653779094,9.70842603645457,134.809911539373,21.1186831472645,102.682755329045,150,109.545454545455
153.129170711331,23.3599254433514,5.95970653779094,9.70842603645457,144.217649397744,21.1186831472645,121.352347207054,168.181818181818,114.090909090909
153.129170711331,23.3599254433514,5.95970653779094,9.70842603645457,135.027587129131,21.1186831472645,121.352347207054,168.181818181818,114.090909090909
153.129170711331,23.3599254433514,5.95970653779094,9.70842603645457,135.027587129131,21.1186831472645,121.352347207054,168.181818181818,114.090909090909
153.129170711331,23.3599254433514,5.95970653779094,9.70842603645457,151.363432482291,21.1186831472645,143.416410335609,186.363636363636,118.636363636364
153.129170711331,23.3599254433514,5.95970653779094,9.70842603645457,150.693615813184,21.1186831472645,141.551997001246,186.363636363636,113.636363636364
